Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-20 14:00:00+05:30,RELIANCE,1429.9000244140625,1430.300048828125,1427.699951171875,1430.0,236625
2025-05-20 14:15:00+05:30,RELIANCE,1429.699951171875,1430.0,1428.0,1428.9000244140625,301633
2025-05-20 14:30:00+05:30,RELIANCE,1428.9000244140625,1431.0,1428.0999755859375,1429.0999755859375,517544
2025-05-20 14:45:00+05:30,RELIANCE,1429.0,1429.699951171875,1427.300048828125,1427.699951171875,857111
2025-05-20 15:00:00+05:30,RELIANCE,1427.5999755859375,1428.9000244140625,1423.4000244140625,1423.699951171875,2679219
2025-05-20 15:15:00+05:30,RELIANCE,1423.9000244140625,1425.0,1421.9000244140625,1424.5999755859375,1904190
2025-05-21 09:15:00+05:30,RELIANCE,1422.800048828125,1426.0999755859375,1418.699951171875,1422.0,304313
2025-05-21 09:30:00+05:30,RELIANCE,1421.699951171875,1430.0,1421.0999755859375,1427.199951171875,211302
2025-05-21 09:45:00+05:30,RELIANCE,1427.0999755859375,1430.9000244140625,1426.5999755859375,1427.699951171875,173133
2025-05-21 10:00:00+05:30,RELIANCE,1427.800048828125,1429.800048828125,1427.0,1428.9000244140625,126122
2025-05-21 10:15:00+05:30,RELIANCE,1428.9000244140625,1432.9000244140625,1428.9000244140625,1431.0,187311
2025-05-21 10:30:00+05:30,RELIANCE,1430.5999755859375,1435.699951171875,1430.0999755859375,1434.0999755859375,250663
2025-05-21 10:45:00+05:30,RELIANCE,1434.0,1435.199951171875,1434.0,1434.0,192304
2025-05-21 11:00:00+05:30,RELIANCE,1434.0999755859375,1434.699951171875,1430.0,1434.0,287829
2025-05-21 11:15:00+05:30,RELIANCE,1434.0999755859375,1435.5,1429.9000244140625,1430.0999755859375,206822
2025-05-21 11:30:00+05:30,RELIANCE,1430.0999755859375,1430.199951171875,1427.0,1427.0999755859375,129617
2025-05-21 11:45:00+05:30,RELIANCE,1427.0999755859375,1427.199951171875,1425.0,1425.300048828125,116246
2025-05-21 12:00:00+05:30,RELIANCE,1425.199951171875,1425.9000244140625,1422.199951171875,1422.199951171875,132074
2025-05-21 12:15:00+05:30,RELIANCE,1422.4000244140625,1424.5999755859375,1419.800048828125,1423.4000244140625,217090
2025-05-21 12:30:00+05:30,RELIANCE,1423.4000244140625,1426.800048828125,1423.199951171875,1425.199951171875,197932
2025-05-21 12:45:00+05:30,RELIANCE,1425.199951171875,1426.0,1422.199951171875,1425.800048828125,336326
2025-05-21 13:00:00+05:30,RELIANCE,1425.5999755859375,1427.5,1425.0,1426.5,99972
2025-05-21 13:15:00+05:30,RELIANCE,1426.5,1429.699951171875,1425.300048828125,1425.5,121102
2025-05-21 13:30:00+05:30,RELIANCE,1426.0,1427.800048828125,1422.800048828125,1423.0999755859375,132041
2025-05-21 13:45:00+05:30,RELIANCE,1423.5999755859375,1425.300048828125,1423.199951171875,1424.800048828125,130691
2025-05-21 14:00:00+05:30,RELIANCE,1424.800048828125,1426.5999755859375,1422.199951171875,1426.5999755859375,125249
2025-05-21 14:15:00+05:30,RELIANCE,1426.5999755859375,1428.699951171875,1425.9000244140625,1428.0,132832
2025-05-21 14:30:00+05:30,RELIANCE,1428.0,1428.5,1425.0999755859375,1425.5999755859375,163023
2025-05-21 14:45:00+05:30,RELIANCE,1425.199951171875,1428.0,1425.199951171875,1427.800048828125,164179
2025-05-21 15:00:00+05:30,RELIANCE,1427.800048828125,1431.0,1427.800048828125,1428.800048828125,909926
2025-05-21 15:15:00+05:30,RELIANCE,1428.699951171875,1430.0,1427.5,1429.199951171875,820614
2025-05-22 09:15:00+05:30,RELIANCE,1423.0,1423.5999755859375,1414.0999755859375,1415.0999755859375,443389
2025-05-22 09:30:00+05:30,RELIANCE,1415.199951171875,1415.5999755859375,1410.4000244140625,1410.5999755859375,522940
2025-05-22 09:45:00+05:30,RELIANCE,1410.5999755859375,1410.5999755859375,1405.9000244140625,1408.699951171875,438530
2025-05-22 10:00:00+05:30,RELIANCE,1408.5,1409.9000244140625,1405.699951171875,1406.699951171875,308581
2025-05-22 10:15:00+05:30,RELIANCE,1406.800048828125,1409.199951171875,1405.5999755859375,1407.199951171875,353141
2025-05-22 10:30:00+05:30,RELIANCE,1407.199951171875,1410.800048828125,1406.699951171875,1410.0999755859375,313015
2025-05-22 10:45:00+05:30,RELIANCE,1410.0999755859375,1410.0999755859375,1407.5,1408.0999755859375,398968
2025-05-22 11:00:00+05:30,RELIANCE,1408.0999755859375,1408.800048828125,1406.0999755859375,1406.5,158565
2025-05-22 11:15:00+05:30,RELIANCE,1406.5,1407.4000244140625,1406.0,1406.5999755859375,148690
2025-05-22 11:30:00+05:30,RELIANCE,1406.5999755859375,1407.5,1404.0999755859375,1404.699951171875,454369
2025-05-22 11:45:00+05:30,RELIANCE,1404.699951171875,1408.800048828125,1404.5999755859375,1405.0,653328
2025-05-22 12:00:00+05:30,RELIANCE,1405.199951171875,1407.800048828125,1404.5999755859375,1407.4000244140625,183008
2025-05-22 12:15:00+05:30,RELIANCE,1407.699951171875,1407.800048828125,1405.5,1405.9000244140625,192863
2025-05-22 12:30:00+05:30,RELIANCE,1405.9000244140625,1406.699951171875,1404.4000244140625,1405.0999755859375,338026
2025-05-22 12:45:00+05:30,RELIANCE,1405.5,1405.5999755859375,1402.5,1404.0999755859375,312984
2025-05-22 13:00:00+05:30,RELIANCE,1404.0,1405.800048828125,1403.0,1405.5,268394
2025-05-22 13:15:00+05:30,RELIANCE,1405.5,1406.5,1404.5999755859375,1405.0,360297
2025-05-22 13:30:00+05:30,RELIANCE,1405.0,1405.0,1402.0,1403.199951171875,382079
2025-05-22 13:45:00+05:30,RELIANCE,1403.0,1403.800048828125,1401.9000244140625,1402.5,338749
2025-05-22 14:00:00+05:30,RELIANCE,1403.0,1403.800048828125,1400.800048828125,1402.0,615101
2025-05-22 14:15:00+05:30,RELIANCE,1401.5999755859375,1402.0,1398.699951171875,1400.4000244140625,674480
2025-05-22 14:30:00+05:30,RELIANCE,1400.300048828125,1404.199951171875,1397.0999755859375,1403.300048828125,731617
2025-05-22 14:45:00+05:30,RELIANCE,1403.699951171875,1410.0,1401.699951171875,1408.800048828125,1075463
2025-05-22 15:00:00+05:30,RELIANCE,1408.800048828125,1410.699951171875,1407.199951171875,1410.199951171875,1078889
2025-05-22 15:15:00+05:30,RELIANCE,1410.300048828125,1411.699951171875,1408.9000244140625,1411.0,934411
2025-05-23 09:15:00+05:30,RELIANCE,1409.5999755859375,1419.5,1407.199951171875,1417.199951171875,359838
2025-05-23 09:30:00+05:30,RELIANCE,1417.5999755859375,1421.800048828125,1416.0999755859375,1419.5,356332
2025-05-23 09:45:00+05:30,RELIANCE,1419.300048828125,1421.0,1417.199951171875,1420.0,188467
2025-05-23 10:00:00+05:30,RELIANCE,1420.5,1423.300048828125,1419.699951171875,1420.9000244140625,317400
2025-05-23 10:15:00+05:30,RELIANCE,1421.0,1422.0,1419.4000244140625,1419.9000244140625,210766
2025-05-23 10:30:00+05:30,RELIANCE,1419.9000244140625,1423.0,1416.5999755859375,1423.0,251131
2025-05-23 10:45:00+05:30,RELIANCE,1422.9000244140625,1429.699951171875,1421.9000244140625,1428.0999755859375,340428
2025-05-23 11:00:00+05:30,RELIANCE,1428.300048828125,1431.0,1427.800048828125,1430.5,177998
2025-05-23 11:15:00+05:30,RELIANCE,1430.699951171875,1431.5999755859375,1427.300048828125,1429.800048828125,157434
2025-05-23 11:30:00+05:30,RELIANCE,1429.800048828125,1431.0,1429.0,1429.0,148144
2025-05-23 11:45:00+05:30,RELIANCE,1429.0999755859375,1430.0,1426.4000244140625,1428.9000244140625,174290
2025-05-23 12:00:00+05:30,RELIANCE,1428.5999755859375,1431.5,1428.300048828125,1431.4000244140625,177694
2025-05-23 12:15:00+05:30,RELIANCE,1431.4000244140625,1432.0,1429.5,1430.5999755859375,197564
2025-05-23 12:30:00+05:30,RELIANCE,1430.5999755859375,1433.300048828125,1430.0999755859375,1432.0,145442
2025-05-23 12:45:00+05:30,RELIANCE,1432.4000244140625,1433.800048828125,1431.9000244140625,1432.199951171875,141550
2025-05-23 13:00:00+05:30,RELIANCE,1432.0999755859375,1433.5,1428.5,1428.5999755859375,161461
2025-05-23 13:15:00+05:30,RELIANCE,1428.699951171875,1430.5,1428.300048828125,1428.699951171875,250048
2025-05-23 13:30:00+05:30,RELIANCE,1428.699951171875,1429.800048828125,1426.5,1427.4000244140625,181235
2025-05-23 13:45:00+05:30,RELIANCE,1427.5,1428.9000244140625,1426.0,1427.800048828125,169044
2025-05-23 14:00:00+05:30,RELIANCE,1427.9000244140625,1429.0,1426.300048828125,1426.800048828125,136004
2025-05-23 14:15:00+05:30,RELIANCE,1426.9000244140625,1428.800048828125,1426.0,1427.5,188649
2025-05-23 14:30:00+05:30,RELIANCE,1427.5,1428.199951171875,1424.5999755859375,1424.9000244140625,232054
2025-05-23 14:45:00+05:30,RELIANCE,1425.0,1427.0,1424.0,1425.5999755859375,293840
2025-05-23 15:00:00+05:30,RELIANCE,1425.5999755859375,1428.0,1425.0999755859375,1425.9000244140625,528783
2025-05-23 15:15:00+05:30,RELIANCE,1426.0,1428.5,1425.9000244140625,1426.0,548354
2025-05-26 09:15:00+05:30,RELIANCE,1429.4000244140625,1438.5,1429.4000244140625,1436.9000244140625,174583
2025-05-26 09:30:00+05:30,RELIANCE,1436.5,1440.9000244140625,1436.5,1438.0999755859375,269727
2025-05-26 09:45:00+05:30,RELIANCE,1438.0999755859375,1441.0,1437.9000244140625,1440.0,240226
2025-05-26 10:00:00+05:30,RELIANCE,1439.5999755859375,1440.699951171875,1438.0,1438.5,189807
2025-05-26 10:15:00+05:30,RELIANCE,1438.5,1438.9000244140625,1433.800048828125,1435.4000244140625,309437
2025-05-26 10:30:00+05:30,RELIANCE,1435.199951171875,1437.800048828125,1433.0,1437.0999755859375,285685
2025-05-26 10:45:00+05:30,RELIANCE,1437.0,1438.5999755859375,1435.300048828125,1436.4000244140625,97998
2025-05-26 11:00:00+05:30,RELIANCE,1436.0,1437.9000244140625,1436.0,1437.4000244140625,139627
2025-05-26 11:15:00+05:30,RELIANCE,1437.4000244140625,1440.0,1436.0999755859375,1437.699951171875,241330
2025-05-26 11:30:00+05:30,RELIANCE,1437.699951171875,1438.5,1436.5,1437.699951171875,121401
2025-05-26 11:45:00+05:30,RELIANCE,1437.699951171875,1439.9000244140625,1437.5,1438.9000244140625,110848
2025-05-26 12:00:00+05:30,RELIANCE,1438.699951171875,1440.5,1438.300048828125,1439.4000244140625,208020
2025-05-26 12:15:00+05:30,RELIANCE,1439.4000244140625,1440.5,1437.4000244140625,1439.5999755859375,162432
2025-05-26 12:30:00+05:30,RELIANCE,1439.5,1440.5,1438.0,1438.0,151893
2025-05-26 12:45:00+05:30,RELIANCE,1437.699951171875,1438.5999755859375,1436.0,1436.5,100170
2025-05-26 13:00:00+05:30,RELIANCE,1436.5,1439.0999755859375,1436.5,1436.800048828125,100404
2025-05-26 13:15:00+05:30,RELIANCE,1436.800048828125,1438.300048828125,1436.0,1436.699951171875,107226
2025-05-26 13:30:00+05:30,RELIANCE,1436.699951171875,1439.9000244140625,1436.0,1439.5,117088
2025-05-26 13:45:00+05:30,RELIANCE,1439.4000244140625,1440.800048828125,1438.5999755859375,1439.0,159250
2025-05-26 14:00:00+05:30,RELIANCE,1439.0,1440.4000244140625,1436.300048828125,1437.0999755859375,130977
2025-05-26 14:15:00+05:30,RELIANCE,1437.0999755859375,1437.5,1436.199951171875,1436.699951171875,127091
2025-05-26 14:30:00+05:30,RELIANCE,1436.5999755859375,1438.0,1436.199951171875,1436.5999755859375,150281
2025-05-26 14:45:00+05:30,RELIANCE,1436.5999755859375,1438.199951171875,1436.300048828125,1436.5999755859375,207518
2025-05-26 15:00:00+05:30,RELIANCE,1436.699951171875,1437.5,1433.5,1434.0999755859375,259857
2025-05-26 15:15:00+05:30,RELIANCE,1434.300048828125,1435.9000244140625,1433.5,1435.9000244140625,325805
2025-05-27 09:15:00+05:30,RELIANCE,1429.5999755859375,1429.5999755859375,1418.199951171875,1420.4000244140625,621860
2025-05-27 09:30:00+05:30,RELIANCE,1420.4000244140625,1422.0,1419.0,1420.5999755859375,455467
2025-05-27 09:45:00+05:30,RELIANCE,1420.800048828125,1420.800048828125,1417.0999755859375,1417.300048828125,453875
2025-05-27 10:00:00+05:30,RELIANCE,1417.199951171875,1419.300048828125,1416.0,1418.300048828125,262139
2025-05-27 10:15:00+05:30,RELIANCE,1417.800048828125,1418.4000244140625,1416.300048828125,1417.199951171875,215217
2025-05-27 10:30:00+05:30,RELIANCE,1416.9000244140625,1418.9000244140625,1416.0,1416.699951171875,212716
2025-05-27 10:45:00+05:30,RELIANCE,1416.0999755859375,1419.5,1416.0,1418.5,206097
2025-05-27 11:00:00+05:30,RELIANCE,1418.5,1432.9000244140625,1418.0,1424.5,738073
2025-05-27 11:15:00+05:30,RELIANCE,1424.699951171875,1433.0,1424.699951171875,1433.0,359728
2025-05-27 11:30:00+05:30,RELIANCE,1432.699951171875,1436.800048828125,1426.300048828125,1430.4000244140625,366922
2025-05-27 11:45:00+05:30,RELIANCE,1430.4000244140625,1431.199951171875,1426.5999755859375,1429.199951171875,164335
2025-05-27 12:00:00+05:30,RELIANCE,1429.199951171875,1430.9000244140625,1427.699951171875,1429.699951171875,159029
2025-05-27 12:15:00+05:30,RELIANCE,1430.300048828125,1431.0,1422.199951171875,1423.5,256817
2025-05-27 12:30:00+05:30,RELIANCE,1423.199951171875,1425.4000244140625,1421.0,1422.5,323488
2025-05-27 12:45:00+05:30,RELIANCE,1422.5999755859375,1424.4000244140625,1420.5,1420.800048828125,292412
2025-05-27 13:00:00+05:30,RELIANCE,1420.800048828125,1422.5,1418.9000244140625,1421.0999755859375,464078
2025-05-27 13:15:00+05:30,RELIANCE,1421.0999755859375,1423.5,1420.0,1421.800048828125,255974
2025-05-27 13:30:00+05:30,RELIANCE,1421.800048828125,1423.0,1420.699951171875,1422.800048828125,229633
2025-05-27 13:45:00+05:30,RELIANCE,1422.199951171875,1423.800048828125,1417.0,1417.0999755859375,387689
2025-05-27 14:00:00+05:30,RELIANCE,1417.0,1420.0,1416.699951171875,1417.699951171875,439428
2025-05-27 14:15:00+05:30,RELIANCE,1417.300048828125,1419.699951171875,1413.9000244140625,1416.0,640906
2025-05-27 14:30:00+05:30,RELIANCE,1416.0,1420.300048828125,1415.5,1419.5,386120
2025-05-27 14:45:00+05:30,RELIANCE,1419.699951171875,1422.0,1417.699951171875,1421.9000244140625,642840
2025-05-27 15:00:00+05:30,RELIANCE,1422.5,1425.0,1420.9000244140625,1421.5999755859375,1976812
2025-05-27 15:15:00+05:30,RELIANCE,1421.5999755859375,1424.800048828125,1419.0999755859375,1424.199951171875,1574363
2025-05-28 09:15:00+05:30,RELIANCE,1421.4000244140625,1421.9000244140625,1414.4000244140625,1414.5,372657
2025-05-28 09:30:00+05:30,RELIANCE,1414.4000244140625,1416.800048828125,1412.699951171875,1416.0999755859375,387448
2025-05-28 09:45:00+05:30,RELIANCE,1416.0999755859375,1416.199951171875,1412.5,1414.0999755859375,290308
2025-05-28 10:00:00+05:30,RELIANCE,1414.5,1414.5999755859375,1412.5999755859375,1413.5,296997
2025-05-28 10:15:00+05:30,RELIANCE,1413.5,1414.0999755859375,1411.0999755859375,1411.4000244140625,289630
2025-05-28 10:30:00+05:30,RELIANCE,1411.5,1412.4000244140625,1411.0,1411.9000244140625,205511
2025-05-28 10:45:00+05:30,RELIANCE,1411.9000244140625,1416.199951171875,1411.800048828125,1415.300048828125,306945
2025-05-28 11:00:00+05:30,RELIANCE,1415.199951171875,1417.300048828125,1414.199951171875,1415.0999755859375,256587
2025-05-28 11:15:00+05:30,RELIANCE,1415.0,1417.4000244140625,1415.0,1415.9000244140625,157126
2025-05-28 11:30:00+05:30,RELIANCE,1415.9000244140625,1416.0,1414.800048828125,1415.0,99205
2025-05-28 11:45:00+05:30,RELIANCE,1415.0999755859375,1416.0,1414.0,1415.199951171875,106554
2025-05-28 12:00:00+05:30,RELIANCE,1415.199951171875,1415.199951171875,1413.0,1414.0999755859375,99329
2025-05-28 12:15:00+05:30,RELIANCE,1414.0999755859375,1416.300048828125,1414.0,1416.300048828125,226137
2025-05-28 12:30:00+05:30,RELIANCE,1416.199951171875,1417.0,1415.5999755859375,1416.9000244140625,115619
2025-05-28 12:45:00+05:30,RELIANCE,1416.699951171875,1418.9000244140625,1416.0,1417.5999755859375,147002
2025-05-28 13:00:00+05:30,RELIANCE,1417.800048828125,1418.800048828125,1416.0999755859375,1416.300048828125,142619
2025-05-28 13:15:00+05:30,RELIANCE,1416.300048828125,1417.800048828125,1415.5,1417.5,155287
2025-05-28 13:30:00+05:30,RELIANCE,1417.800048828125,1418.5,1416.0,1416.5,159710
2025-05-28 13:45:00+05:30,RELIANCE,1416.0999755859375,1416.9000244140625,1415.5,1415.699951171875,187139
2025-05-28 14:00:00+05:30,RELIANCE,1415.5,1416.300048828125,1414.5,1415.800048828125,139620
2025-05-28 14:15:00+05:30,RELIANCE,1415.800048828125,1417.4000244140625,1415.199951171875,1415.800048828125,162966
2025-05-28 14:30:00+05:30,RELIANCE,1415.9000244140625,1416.300048828125,1413.5,1414.0999755859375,161537
2025-05-28 14:45:00+05:30,RELIANCE,1414.0999755859375,1414.5999755859375,1413.800048828125,1414.0999755859375,85310
2025-05-28 15:00:00+05:30,RELIANCE,1414.699951171875,1414.9000244140625,1412.0999755859375,1412.199951171875,472061
2025-05-28 15:15:00+05:30,RELIANCE,1412.0,1413.0999755859375,1411.199951171875,1412.5,578034
2025-05-29 09:15:00+05:30,RELIANCE,1414.5,1420.0,1412.800048828125,1415.699951171875,317155
2025-05-29 09:30:00+05:30,RELIANCE,1415.699951171875,1417.199951171875,1414.0,1414.0999755859375,388531
2025-05-29 09:45:00+05:30,RELIANCE,1414.0999755859375,1415.699951171875,1413.5,1414.699951171875,836523
2025-05-29 10:00:00+05:30,RELIANCE,1414.5999755859375,1417.4000244140625,1413.699951171875,1413.9000244140625,253998
2025-05-29 10:15:00+05:30,RELIANCE,1414.4000244140625,1415.5,1411.4000244140625,1411.4000244140625,554427
2025-05-29 10:30:00+05:30,RELIANCE,1411.5,1414.0,1411.0,1413.5999755859375,335583
2025-05-29 10:45:00+05:30,RELIANCE,1413.5999755859375,1414.0,1412.0999755859375,1412.800048828125,302197
2025-05-29 11:00:00+05:30,RELIANCE,1412.9000244140625,1414.0,1411.5999755859375,1412.800048828125,260637
2025-05-29 11:15:00+05:30,RELIANCE,1412.800048828125,1413.300048828125,1411.9000244140625,1413.0999755859375,312700
2025-05-29 11:30:00+05:30,RELIANCE,1413.199951171875,1413.9000244140625,1412.199951171875,1413.4000244140625,436471
2025-05-29 11:45:00+05:30,RELIANCE,1413.4000244140625,1414.5,1412.699951171875,1413.800048828125,188247
2025-05-29 12:00:00+05:30,RELIANCE,1414.0,1414.5,1412.300048828125,1412.300048828125,220362
2025-05-29 12:15:00+05:30,RELIANCE,1412.4000244140625,1412.800048828125,1411.300048828125,1412.4000244140625,390732
2025-05-29 12:30:00+05:30,RELIANCE,1412.4000244140625,1412.9000244140625,1408.9000244140625,1410.699951171875,672985
2025-05-29 12:45:00+05:30,RELIANCE,1410.699951171875,1414.4000244140625,1410.0999755859375,1414.199951171875,502139
2025-05-29 13:00:00+05:30,RELIANCE,1413.9000244140625,1414.800048828125,1412.0,1414.0,434287
2025-05-29 13:15:00+05:30,RELIANCE,1414.0,1414.4000244140625,1412.300048828125,1414.0999755859375,455271
2025-05-29 13:30:00+05:30,RELIANCE,1414.199951171875,1415.0,1413.0,1413.5999755859375,264084
2025-05-29 13:45:00+05:30,RELIANCE,1413.5999755859375,1414.0,1411.699951171875,1412.5,338254
2025-05-29 14:00:00+05:30,RELIANCE,1412.5,1413.0,1411.0,1412.0999755859375,456810
2025-05-29 14:15:00+05:30,RELIANCE,1412.199951171875,1418.0,1410.9000244140625,1415.5,752276
2025-05-29 14:30:00+05:30,RELIANCE,1415.5,1417.5,1414.9000244140625,1415.5999755859375,363467
2025-05-29 14:45:00+05:30,RELIANCE,1416.0,1416.0999755859375,1414.0,1415.0,426689
2025-05-29 15:00:00+05:30,RELIANCE,1414.9000244140625,1419.5999755859375,1414.9000244140625,1419.0,2184067
2025-05-29 15:15:00+05:30,RELIANCE,1419.0,1420.0,1416.0,1418.4000244140625,1561590
2025-05-30 09:15:00+05:30,RELIANCE,1423.5999755859375,1424.800048828125,1413.4000244140625,1421.0,1001189
2025-05-30 09:30:00+05:30,RELIANCE,1421.0999755859375,1428.800048828125,1420.5999755859375,1427.300048828125,599224
2025-05-30 09:45:00+05:30,RELIANCE,1427.300048828125,1430.5999755859375,1426.0999755859375,1427.800048828125,393548
2025-05-30 10:00:00+05:30,RELIANCE,1427.800048828125,1427.800048828125,1421.4000244140625,1422.0,401737
2025-05-30 10:15:00+05:30,RELIANCE,1422.0999755859375,1422.199951171875,1416.199951171875,1418.699951171875,275378
2025-05-30 10:30:00+05:30,RELIANCE,1418.800048828125,1419.699951171875,1417.5999755859375,1418.300048828125,161838
2025-05-30 10:45:00+05:30,RELIANCE,1417.9000244140625,1418.0,1414.0,1415.800048828125,231229
2025-05-30 11:00:00+05:30,RELIANCE,1415.9000244140625,1417.5,1415.5,1417.5,101204
2025-05-30 11:15:00+05:30,RELIANCE,1417.5,1419.9000244140625,1417.0999755859375,1418.5,153049
2025-05-30 11:30:00+05:30,RELIANCE,1418.4000244140625,1419.699951171875,1413.5999755859375,1413.5999755859375,187445
2025-05-30 11:45:00+05:30,RELIANCE,1413.699951171875,1415.0,1411.4000244140625,1413.5999755859375,236697
2025-05-30 12:00:00+05:30,RELIANCE,1413.0,1414.0999755859375,1412.4000244140625,1412.5,123371
2025-05-30 12:15:00+05:30,RELIANCE,1410.0,1413.699951171875,1410.0,1413.199951171875,211337
2025-05-30 12:30:00+05:30,RELIANCE,1413.199951171875,1414.0999755859375,1412.0999755859375,1413.0999755859375,225130
2025-05-30 12:45:00+05:30,RELIANCE,1413.5,1415.4000244140625,1413.5,1415.4000244140625,222689
